resume_text,job_title,match_score
Python developer with 2 years experience in machine learning deep learning data science pandas numpy scikit-learn tensorflow pytorch keras neural networks data analysis statistics SQL data visualization matplotlib seaborn,Data Scientist,85.56
Blockchain developer 4 years Solidity Ethereum smart contracts Web3.js DApp development cryptocurrency Bitcoin consensus algorithms distributed systems cryptography,Blockchain Developer,94.57
Data analyst with 5 years SQL Excel Tableau Power BI Python pandas matplotlib data visualization statistics business intelligence reporting dashboards KPI metrics data storytelling stakeholder management,Data Analyst,86.69
Java programming student projects,Senior Java Architect,35.24
Backend developer 2 years Python Django Flask FastAPI PostgreSQL Redis Celery Docker REST API microservices async programming unit testing pytest data structures algorithms,Backend Developer,86.17
SQL database basics,Database Administrator,58.21
Data analyst with 7 years SQL Excel Tableau Power BI Python pandas matplotlib data visualization statistics business intelligence reporting dashboards KPI metrics data storytelling stakeholder management,Data Analyst,89.92
DevOps engineer 6 years AWS EC2 S3 Lambda CloudFormation Docker Kubernetes Jenkins CI/CD Terraform Ansible Linux bash scripting monitoring CloudWatch ECS EKS,DevOps Engineer,89.73
SQL database basics,Database Administrator,52.29
Flutter developer 5 years Dart cross-platform mobile development iOS Android Material Design state management Provider Riverpod Firebase REST API Git CI/CD,Flutter Developer,91.3
React tutorial projects,Senior React Developer,40.5
Python developer with 2 years experience in machine learning deep learning data science pandas numpy scikit-learn tensorflow pytorch keras neural networks data analysis statistics SQL data visualization matplotlib seaborn,Data Scientist,95.02
Data analyst SQL Tableau,Data Scientist,46.23
Python data analysis pandas,Data Engineer,47.88
Python developer 2 years Django Flask,Machine Learning Engineer,52.36
Excel Word PowerPoint,Data Engineer,15.0
WordPress basic website,Full Stack Developer,27.43
Java developer 2 years Spring Boot microservices REST API MySQL PostgreSQL Hibernate JPA Maven Gradle unit testing JUnit Mockito agile scrum Docker Kubernetes,Java Developer,89.61
Android developer 3 years Kotlin Java Android Studio MVVM Retrofit Room SQLite Firebase Google Play material design REST API Git Jetpack Compose coroutines,Android Developer,88.71
AI engineer 7 years artificial intelligence machine learning deep learning NLP computer vision TensorFlow PyTorch transformers BERT GPT LLM prompt engineering,AI Engineer,90.42
Machine learning engineer 6 years TensorFlow PyTorch Keras scikit-learn deep learning CNN RNN LSTM neural networks computer vision NLP model deployment MLOps Docker Kubernetes Python data preprocessing feature engineering,Machine Learning Engineer,98.0
Frontend HTML CSS JavaScript,Full Stack Developer,49.23
QA engineer 2 years automation testing Selenium WebDriver Java TestNG Maven Cucumber BDD API testing Postman JIRA agile regression testing test planning,QA Engineer,88.35
Java developer 6 years Spring Boot microservices REST API MySQL PostgreSQL Hibernate JPA Maven Gradle unit testing JUnit Mockito agile scrum Docker Kubernetes,Java Developer,85.71
Data analyst SQL Tableau,Data Scientist,45.0
Python developer with 5 years experience in machine learning deep learning data science pandas numpy scikit-learn tensorflow pytorch keras neural networks data analysis statistics SQL data visualization matplotlib seaborn,Data Scientist,80.13
Android development basics,Senior Android Developer,48.99
Android development basics,Senior Android Developer,58.55
Entry level computer science graduate,Principal Software Engineer,36.33
Testing manual automation,Senior QA Engineer,64.06
Data analyst with 5 years SQL Excel Tableau Power BI Python pandas matplotlib data visualization statistics business intelligence reporting dashboards KPI metrics data storytelling stakeholder management,Data Analyst,82.5
Database administrator 2 years MySQL PostgreSQL Oracle SQL Server performance tuning backup recovery replication clustering indexing query optimization database security,Database Administrator,81.1
HTML CSS basic JavaScript,Lead Backend Developer,22.01
Cybersecurity analyst 5 years network security penetration testing ethical hacking vulnerability assessment firewall IDS IPS SIEM incident response security audit CISSP CEH,Security Analyst,88.96
iOS developer 4 years Swift Objective-C Xcode UIKit SwiftUI Core Data Alamofire REST API App Store TestFlight Git CocoaPods SPM MVVM design patterns,iOS Developer,87.44
AI engineer 7 years artificial intelligence machine learning deep learning NLP computer vision TensorFlow PyTorch transformers BERT GPT LLM prompt engineering,AI Engineer,95.24
Python Django tutorial,Senior Backend Engineer,37.93
Python data analysis pandas,Data Engineer,65.76
Testing manual automation,Senior QA Engineer,58.96
Frontend HTML CSS JavaScript,Full Stack Developer,64.87
Java Spring Boot basics,Senior Java Developer,60.62
Excel Word PowerPoint,Data Engineer,15.0
Blockchain developer 4 years Solidity Ethereum smart contracts Web3.js DApp development cryptocurrency Bitcoin consensus algorithms distributed systems cryptography,Blockchain Developer,85.3
Backend developer 5 years Python Django Flask FastAPI PostgreSQL Redis Celery Docker REST API microservices async programming unit testing pytest data structures algorithms,Backend Developer,88.04
SQL basic queries,Database Administrator,31.19
Machine learning engineer 6 years TensorFlow PyTorch Keras scikit-learn deep learning CNN RNN LSTM neural networks computer vision NLP model deployment MLOps Docker Kubernetes Python data preprocessing feature engineering,Machine Learning Engineer,87.45
Java developer 3 years Spring Boot microservices REST API MySQL PostgreSQL Hibernate JPA Maven Gradle unit testing JUnit Mockito agile scrum Docker Kubernetes,Java Developer,97.03
iOS developer 5 years Swift Objective-C Xcode UIKit SwiftUI Core Data Alamofire REST API App Store TestFlight Git CocoaPods SPM MVVM design patterns,iOS Developer,91.11
Backend developer 2 years Python Django Flask FastAPI PostgreSQL Redis Celery Docker REST API microservices async programming unit testing pytest data structures algorithms,Backend Developer,86.25
Frontend developer 7 years React Redux JavaScript ES6 HTML5 CSS3 Sass webpack babel responsive design mobile-first UI/UX Figma Git TypeScript hooks performance optimization,Frontend Developer,86.88
React tutorial projects,Senior React Developer,38.94
Docker Kubernetes basics,DevOps Engineer,64.48
Flutter developer 2 years Dart cross-platform mobile development iOS Android Material Design state management Provider Riverpod Firebase REST API Git CI/CD,Flutter Developer,88.83
Python data analysis pandas,Data Engineer,45.2
Entry level computer science graduate,Principal Software Engineer,43.85
Flutter developer 4 years Dart cross-platform mobile development iOS Android Material Design state management Provider Riverpod Firebase REST API Git CI/CD,Flutter Developer,83.58
Docker Kubernetes basics,DevOps Engineer,49.11
iOS developer 3 years Swift Objective-C Xcode UIKit SwiftUI Core Data Alamofire REST API App Store TestFlight Git CocoaPods SPM MVVM design patterns,iOS Developer,90.36
Android developer 6 years Kotlin Java Android Studio MVVM Retrofit Room SQLite Firebase Google Play material design REST API Git Jetpack Compose coroutines,Android Developer,90.78
DevOps engineer 4 years AWS EC2 S3 Lambda CloudFormation Docker Kubernetes Jenkins CI/CD Terraform Ansible Linux bash scripting monitoring CloudWatch ECS EKS,DevOps Engineer,89.42
Python developer 2 years Django Flask,Machine Learning Engineer,60.37
Python data analysis pandas,Data Engineer,66.13
Docker Kubernetes basics,DevOps Engineer,60.13
Cloud architect 6 years AWS solutions architect EC2 VPC RDS S3 Lambda API Gateway IAM security cost optimization high availability disaster recovery multi-region CloudFront,Cloud Architect,95.05
Python developer with 5 years experience in machine learning deep learning data science pandas numpy scikit-learn tensorflow pytorch keras neural networks data analysis statistics SQL data visualization matplotlib seaborn,Data Scientist,89.14
QA engineer 6 years automation testing Selenium WebDriver Java TestNG Maven Cucumber BDD API testing Postman JIRA agile regression testing test planning,QA Engineer,76.04
Frontend developer 3 years React Redux JavaScript ES6 HTML5 CSS3 Sass webpack babel responsive design mobile-first UI/UX Figma Git TypeScript hooks performance optimization,Frontend Developer,93.73
Machine learning engineer 5 years TensorFlow PyTorch Keras scikit-learn deep learning CNN RNN LSTM neural networks computer vision NLP model deployment MLOps Docker Kubernetes Python data preprocessing feature engineering,Machine Learning Engineer,82.09
HTML CSS basic JavaScript,Lead Backend Developer,28.55
Frontend HTML CSS JavaScript,Full Stack Developer,51.82
Intern 6 months testing,QA Lead,33.29
Testing manual automation,Senior QA Engineer,50.23
Excel Word PowerPoint,Data Engineer,21.31
Cybersecurity analyst 3 years network security penetration testing ethical hacking vulnerability assessment firewall IDS IPS SIEM incident response security audit CISSP CEH,Security Analyst,88.2
WordPress basic website,Full Stack Developer,28.17
Python Django tutorial,Senior Backend Engineer,37.45
React developer JavaScript,Full Stack Developer,59.71
Data engineer 3 years Python Spark Hadoop Hive Kafka Airflow ETL data pipeline AWS Redshift data warehousing big data Snowflake dbt,Data Engineer,88.54
Data engineer 2 years Python Spark Hadoop Hive Kafka Airflow ETL data pipeline AWS Redshift data warehousing big data Snowflake dbt,Data Engineer,97.62
iOS developer 2 years Swift Objective-C Xcode UIKit SwiftUI Core Data Alamofire REST API App Store TestFlight Git CocoaPods SPM MVVM design patterns,iOS Developer,95.21
Python developer 2 years Django Flask,Machine Learning Engineer,70.0
Frontend HTML CSS JavaScript,Full Stack Developer,52.16
Frontend developer 4 years React Redux JavaScript ES6 HTML5 CSS3 Sass webpack babel responsive design mobile-first UI/UX Figma Git TypeScript hooks performance optimization,Frontend Developer,79.38
Java programming student projects,Senior Java Architect,39.96
SQL basic queries,Database Administrator,38.75
Cloud architect 5 years AWS solutions architect EC2 VPC RDS S3 Lambda API Gateway IAM security cost optimization high availability disaster recovery multi-region CloudFront,Cloud Architect,88.87
DevOps engineer 5 years AWS EC2 S3 Lambda CloudFormation Docker Kubernetes Jenkins CI/CD Terraform Ansible Linux bash scripting monitoring CloudWatch ECS EKS,DevOps Engineer,98.0
Android development basics,Senior Android Developer,57.66
DevOps engineer 4 years AWS EC2 S3 Lambda CloudFormation Docker Kubernetes Jenkins CI/CD Terraform Ansible Linux bash scripting monitoring CloudWatch ECS EKS,DevOps Engineer,93.09
Cybersecurity analyst 3 years network security penetration testing ethical hacking vulnerability assessment firewall IDS IPS SIEM incident response security audit CISSP CEH,Security Analyst,90.01
Product manager 6 years product roadmap agile scrum user stories market research competitive analysis stakeholder management data-driven decision making SQL A/B testing,Product Manager,76.65
Python beginner learning online courses,Senior Machine Learning Engineer,17.16
Frontend developer 5 years React Redux JavaScript ES6 HTML5 CSS3 Sass webpack babel responsive design mobile-first UI/UX Figma Git TypeScript hooks performance optimization,Frontend Developer,91.02
React developer JavaScript,Full Stack Developer,61.09
Full stack developer 4 years React Node.js JavaScript TypeScript HTML CSS MongoDB Express.js REST API Git responsive design webpack babel npm microservices Docker CI/CD,Full Stack Developer,81.09
Java programming student projects,Senior Java Architect,29.0
DevOps engineer 3 years AWS EC2 S3 Lambda CloudFormation Docker Kubernetes Jenkins CI/CD Terraform Ansible Linux bash scripting monitoring CloudWatch ECS EKS,DevOps Engineer,88.58
Cloud architect 2 years AWS solutions architect EC2 VPC RDS S3 Lambda API Gateway IAM security cost optimization high availability disaster recovery multi-region CloudFront,Cloud Architect,94.36
Backend developer 7 years Python Django Flask FastAPI PostgreSQL Redis Celery Docker REST API microservices async programming unit testing pytest data structures algorithms,Backend Developer,86.24
Python developer with 4 years experience in machine learning deep learning data science pandas numpy scikit-learn tensorflow pytorch keras neural networks data analysis statistics SQL data visualization matplotlib seaborn,Data Scientist,95.63
Full stack developer 5 years React Node.js JavaScript TypeScript HTML CSS MongoDB Express.js REST API Git responsive design webpack babel npm microservices Docker CI/CD,Full Stack Developer,83.55
Python beginner learning online courses,Senior Machine Learning Engineer,15.0
Database administrator 5 years MySQL PostgreSQL Oracle SQL Server performance tuning backup recovery replication clustering indexing query optimization database security,Database Administrator,90.69
Testing manual automation,Senior QA Engineer,57.68
Machine learning engineer 7 years TensorFlow PyTorch Keras scikit-learn deep learning CNN RNN LSTM neural networks computer vision NLP model deployment MLOps Docker Kubernetes Python data preprocessing feature engineering,Machine Learning Engineer,84.48
Data analyst SQL Tableau,Data Scientist,54.71
Android developer 6 years Kotlin Java Android Studio MVVM Retrofit Room SQLite Firebase Google Play material design REST API Git Jetpack Compose coroutines,Android Developer,87.55
Java developer 2 years Spring Boot microservices REST API MySQL PostgreSQL Hibernate JPA Maven Gradle unit testing JUnit Mockito agile scrum Docker Kubernetes,Java Developer,85.29
Python beginner learning online courses,Senior Machine Learning Engineer,27.06
React developer JavaScript,Full Stack Developer,70.0
Python Django tutorial,Senior Backend Engineer,44.07
Data engineer 4 years Python Spark Hadoop Hive Kafka Airflow ETL data pipeline AWS Redshift data warehousing big data Snowflake dbt,Data Engineer,97.46
React tutorial projects,Senior React Developer,30.26
Java Spring Boot basics,Senior Java Developer,61.04
QA engineer 5 years automation testing Selenium WebDriver Java TestNG Maven Cucumber BDD API testing Postman JIRA agile regression testing test planning,QA Engineer,75.38
Java developer 2 years Spring Boot microservices REST API MySQL PostgreSQL Hibernate JPA Maven Gradle unit testing JUnit Mockito agile scrum Docker Kubernetes,Java Developer,92.66
Android developer 6 years Kotlin Java Android Studio MVVM Retrofit Room SQLite Firebase Google Play material design REST API Git Jetpack Compose coroutines,Android Developer,86.48
Full stack developer 6 years React Node.js JavaScript TypeScript HTML CSS MongoDB Express.js REST API Git responsive design webpack babel npm microservices Docker CI/CD,Full Stack Developer,90.87
SQL database basics,Database Administrator,47.96
Blockchain developer 3 years Solidity Ethereum smart contracts Web3.js DApp development cryptocurrency Bitcoin consensus algorithms distributed systems cryptography,Blockchain Developer,83.31
Backend developer 4 years Python Django Flask FastAPI PostgreSQL Redis Celery Docker REST API microservices async programming unit testing pytest data structures algorithms,Backend Developer,82.76
"QA Engineer with 5 years experience in JMeter, Automation, Testing, Java, django, gcp.",QA Engineer,92.0
"Java Developer with 3 years experience in Microservices, Spring Boot, Hibernate, node.js, dynamodb.",Java Developer,89.5
"Frontend Developer with 6 years experience in HTML, React, Redux, CSS, css, junit.",Frontend Developer,95.0
"DevOps Engineer with 4 years experience in Kubernetes, Linux, CI/CD, AWS, serverless, postgresql.",DevOps Engineer,95.0
"Looking for jobs. Skills: AWS, Linux, Kubernetes. 4 years experience.",Frontend Developer,26.0
"Looking for jobs. Skills: JavaScript, React, CSS. 4 years experience.",Python Developer,30.0
"Python Developer with 8 years experience in Python, SQL, Flask, Django, matplotlib, tensorflow.",Python Developer,93.0
"Mobile Developer with 5 years experience in Firebase, Flutter, Mobile, data analysis, deep learning.",Mobile Developer,97.5
"Looking for jobs. Skills: Firebase, Dart, Flutter. 1 years experience.",Java Developer,10.0
"Java Developer with 0 years experience in Spring Boot, Java, Microservices, xamarin, communication.",Java Developer,77.5
"Looking for jobs. Skills: TensorFlow, NumPy, Pandas. 9 years experience.",Mobile Developer,38.0
"Looking for jobs. Skills: React, Redux, HTML. 10 years experience.",Mobile Developer,21.0
"DevOps Engineer with 9 years experience in AWS, Docker, Kubernetes, CI/CD, kotlin, c#.",DevOps Engineer,95.0
"Java Developer with 8 years experience in Microservices, Hibernate, Spring Boot, grafana, fastapi.",Java Developer,97.5
"DevOps Engineer with 7 years experience in CI/CD, Kubernetes, Linux, Docker, assembly, git.",DevOps Engineer,98.0
"Data Scientist with 0 years experience in Python, NumPy, TensorFlow, Pandas, golang, bdd.",Data Scientist,88.0
"Looking for jobs. Skills: Machine Learning, Python, NumPy. 8 years experience.",QA Engineer,39.0
"QA Engineer with 10 years experience in JMeter, Selenium, Testing, Java, ec2, microservices.",QA Engineer,91.0
"Python Developer with 7 years experience in REST API, Django, Flask, SQL, ui/ux, github.",Python Developer,95.0
"Looking for jobs. Skills: Python, TensorFlow, NumPy. 1 years experience.",Frontend Developer,11.0
"Data Scientist with 0 years experience in Pandas, Machine Learning, Python, TensorFlow, mysql, tdd.",Data Scientist,89.0
"Looking for jobs. Skills: Django, SQL, Python. 6 years experience.",Frontend Developer,22.0
"Data Scientist with 8 years experience in Python, NumPy, Machine Learning, Pandas, numpy, communication.",Data Scientist,92.0
"Python Developer with 2 years experience in SQL, REST API, Python, Django, rnn, sqlite.",Python Developer,93.0
"Python Developer with 10 years experience in Python, Django, SQL, REST API, ionic, rnn.",Python Developer,92.0
"DevOps Engineer with 8 years experience in AWS, CI/CD, Docker, Kubernetes, fastapi, react native.",DevOps Engineer,90.0
"Data Scientist with 10 years experience in NumPy, Machine Learning, TensorFlow, Pandas, mongodb, azure.",Data Scientist,89.0
"DevOps Engineer with 10 years experience in Docker, AWS, Kubernetes, CI/CD, laravel, c#.",DevOps Engineer,89.0
"Looking for jobs. Skills: AWS, CI/CD, Linux. 4 years experience.",QA Engineer,33.0
"Data Scientist with 4 years experience in NumPy, TensorFlow, Python, Machine Learning, flask, neural networks.",Data Scientist,87.0
"Looking for jobs. Skills: Microservices, Hibernate, Java. 0 years experience.",DevOps Engineer,10.0
"Looking for jobs. Skills: Spring Boot, Hibernate, Java. 6 years experience.",Data Scientist,36.0
"Python Developer with 8 years experience in Flask, Python, Django, REST API, laravel, java.",Python Developer,97.0
"Looking for jobs. Skills: AWS, Linux, Docker. 9 years experience.",Python Developer,37.0
"Java Developer with 2 years experience in Hibernate, Java, Spring Boot, ios, cloudformation.",Java Developer,87.5
"DevOps Engineer with 7 years experience in Kubernetes, AWS, CI/CD, Docker, ruby, python.",DevOps Engineer,96.0
"Frontend Developer with 2 years experience in HTML, CSS, React, Redux, android, swagger.",Frontend Developer,93.0
"Mobile Developer with 4 years experience in Firebase, Flutter, Dart, lambda, serverless.",Mobile Developer,85.5
"Frontend Developer with 6 years experience in HTML, JavaScript, CSS, React, numpy, android.",Frontend Developer,91.0
"Looking for jobs. Skills: Automation, Java, Selenium. 0 years experience.",Python Developer,11.0
"Looking for jobs. Skills: Selenium, Java, JMeter. 5 years experience.",DevOps Engineer,26.0
"QA Engineer with 0 years experience in Testing, Automation, Java, JMeter, xamarin, jenkins.",QA Engineer,79.0
"Mobile Developer with 10 years experience in Firebase, Mobile, Dart, cypress, serverless.",Mobile Developer,87.5
"Python Developer with 4 years experience in REST API, Django, SQL, Flask, opencv, project management.",Python Developer,91.0
"Looking for jobs. Skills: Java, JMeter, Automation. 2 years experience.",Data Scientist,19.0
"Python Developer with 6 years experience in Python, Flask, Django, REST API, seaborn, pytest.",Python Developer,97.0
"Looking for jobs. Skills: Pandas, Python, Machine Learning. 10 years experience.",Python Developer,12.0
"Looking for jobs. Skills: Machine Learning, NumPy, Pandas. 9 years experience.",Python Developer,19.0
"QA Engineer with 3 years experience in Testing, JMeter, Selenium, Java, linux, ios.",QA Engineer,93.0
"Looking for jobs. Skills: JMeter, Java, Automation. 5 years experience.",DevOps Engineer,35.0
"DevOps Engineer with 5 years experience in Linux, AWS, Kubernetes, Docker, pytorch, redis.",DevOps Engineer,97.0
"Mobile Developer with 10 years experience in Firebase, Dart, Mobile, azure, node.js.",Mobile Developer,97.5
"Mobile Developer with 8 years experience in Flutter, Mobile, Dart, tailwind, flutter.",Mobile Developer,88.5
"DevOps Engineer with 1 years experience in CI/CD, Kubernetes, Linux, Docker, numpy, css.",DevOps Engineer,90.0
"Data Scientist with 0 years experience in TensorFlow, Machine Learning, Python, Pandas, manual testing, prometheus.",Data Scientist,86.0
"Looking for jobs. Skills: Firebase, Flutter, Mobile. 7 years experience.",Java Developer,26.0
"Looking for jobs. Skills: Django, SQL, Flask. 5 years experience.",Java Developer,21.0
"QA Engineer with 10 years experience in Selenium, JMeter, Testing, Automation, terraform, r programming.",QA Engineer,95.0
"DevOps Engineer with 4 years experience in Linux, AWS, Docker, Kubernetes, typescript, kotlin.",DevOps Engineer,91.0
"Mobile Developer with 3 years experience in Firebase, Flutter, Dart, python, jira.",Mobile Developer,88.5
"Mobile Developer with 10 years experience in Flutter, Mobile, Firebase, next.js, nlp.",Mobile Developer,93.5
"Data Scientist with 8 years experience in Pandas, Python, TensorFlow, Machine Learning, rest api, gcp.",Data Scientist,95.0
"Looking for jobs. Skills: Docker, AWS, CI/CD. 10 years experience.",Mobile Developer,14.0
"Mobile Developer with 9 years experience in Dart, Mobile, Firebase, opencv, angular.",Mobile Developer,89.5
"Frontend Developer with 6 years experience in JavaScript, HTML, Redux, React, vscode, html.",Frontend Developer,89.0
"Data Scientist with 2 years experience in NumPy, Python, Machine Learning, Pandas, keras, spring boot.",Data Scientist,86.0
"DevOps Engineer with 2 years experience in CI/CD, AWS, Docker, Linux, vim, keras.",DevOps Engineer,83.0
"QA Engineer with 1 years experience in Java, JMeter, Automation, Testing, next.js, keras.",QA Engineer,86.0
"Mobile Developer with 10 years experience in Flutter, Mobile, Firebase, bert, testing.",Mobile Developer,93.5
"Frontend Developer with 5 years experience in Redux, JavaScript, React, CSS, grafana, node.js.",Frontend Developer,98.0
"Looking for jobs. Skills: Spring Boot, Java, Microservices. 8 years experience.",Python Developer,11.0
"Mobile Developer with 6 years experience in Mobile, Flutter, Dart, go, nuxt.",Mobile Developer,97.5
"Java Developer with 5 years experience in Spring Boot, Hibernate, Java, go, redux.",Java Developer,97.5
"Looking for jobs. Skills: Mobile, Dart, Firebase. 4 years experience.",Data Scientist,34.0
"QA Engineer with 4 years experience in JMeter, Java, Automation, Selenium, next.js, flutter.",QA Engineer,93.0
"Data Scientist with 0 years experience in Python, NumPy, TensorFlow, Pandas, jenkins, ansible.",Data Scientist,81.0
"Python Developer with 6 years experience in Django, Flask, REST API, SQL, graphql, swagger.",Python Developer,98.0
"Looking for jobs. Skills: Kubernetes, Docker, Linux. 10 years experience.",Python Developer,28.0
"Looking for jobs. Skills: Python, REST API, SQL. 6 years experience.",Java Developer,26.0
"Python Developer with 4 years experience in SQL, Python, REST API, Django, ansible, babel.",Python Developer,90.0
"Looking for jobs. Skills: REST API, SQL, Flask. 5 years experience.",DevOps Engineer,30.0
"QA Engineer with 10 years experience in Testing, Automation, Java, JMeter, s3, canva.",QA Engineer,98.0
"Data Scientist with 4 years experience in TensorFlow, Python, Machine Learning, NumPy, lambda, gcp.",Data Scientist,87.0
"Data Scientist with 2 years experience in Python, Machine Learning, Pandas, NumPy, react, lstm.",Data Scientist,85.0
"QA Engineer with 5 years experience in Automation, JMeter, Selenium, Java, jest, ec2.",QA Engineer,95.0
"Python Developer with 9 years experience in Flask, Django, Python, REST API, golang, grafana.",Python Developer,94.0
"Data Scientist with 8 years experience in NumPy, Machine Learning, Pandas, Python, leadership, pytorch.",Data Scientist,94.0
"Looking for jobs. Skills: Microservices, Spring Boot, Hibernate. 6 years experience.",Data Scientist,31.0
"Frontend Developer with 9 years experience in React, Redux, CSS, HTML, css3, nlp.",Frontend Developer,98.0
"Frontend Developer with 4 years experience in JavaScript, CSS, Redux, React, data science, github.",Frontend Developer,94.0
"Python Developer with 5 years experience in REST API, Python, SQL, Django, serverless, rust.",Python Developer,98.0
"Frontend Developer with 8 years experience in Redux, React, JavaScript, CSS, tensorflow, r programming.",Frontend Developer,95.0
"Mobile Developer with 10 years experience in Firebase, Flutter, Mobile, javascript, django.",Mobile Developer,87.5
"Python Developer with 2 years experience in Python, Flask, REST API, SQL, python, java.",Python Developer,91.0
"Mobile Developer with 6 years experience in Firebase, Mobile, Dart, sqlite, nlp.",Mobile Developer,88.5
"Java Developer with 0 years experience in Microservices, Spring Boot, Hibernate, keras, postman.",Java Developer,79.5
"Python Developer with 6 years experience in SQL, Django, Python, REST API, junit, neo4j.",Python Developer,94.0
"Java Developer with 0 years experience in Java, Microservices, Spring Boot, ansible, cloudformation.",Java Developer,79.5
"Frontend Developer with 5 years experience in Redux, JavaScript, HTML, CSS, swagger, fastapi.",Frontend Developer,91.0
"Python Developer with 8 years experience in REST API, Django, Flask, Python, gitlab, nuxt.",Python Developer,90.0
"Looking for jobs. Skills: Hibernate, Microservices, Spring Boot. 4 years experience.",Data Scientist,23.0
"QA Engineer with 1 years experience in Java, JMeter, Automation, Selenium, photoshop, figma.",QA Engineer,81.0
"Python Developer with 2 years experience in Django, Flask, SQL, Python, scrum, c#.",Python Developer,93.0
"Data Scientist with 1 years experience in NumPy, Python, TensorFlow, Pandas, webpack, communication.",Data Scientist,91.0
"Mobile Developer with 6 years experience in Mobile, Dart, Firebase, agile, redis.",Mobile Developer,89.5
"Python Developer with 3 years experience in REST API, Python, Django, Flask, natural language processing, kotlin.",Python Developer,90.0
"Looking for jobs. Skills: Java, Spring Boot, Hibernate. 8 years experience.",Mobile Developer,29.0
"Looking for jobs. Skills: Java, Testing, Selenium. 2 years experience.",Mobile Developer,24.0
"QA Engineer with 9 years experience in JMeter, Selenium, Java, Testing, vim, nlp.",QA Engineer,94.0
"Looking for jobs. Skills: TensorFlow, Python, NumPy. 0 years experience.",Java Developer,15.0
"QA Engineer with 0 years experience in Automation, Testing, JMeter, Selenium, javascript, fastapi.",QA Engineer,89.0
"Frontend Developer with 1 years experience in HTML, Redux, CSS, JavaScript, ios, vscode.",Frontend Developer,87.0
"Looking for jobs. Skills: Firebase, Flutter, Dart. 7 years experience.",Data Scientist,26.0
"DevOps Engineer with 6 years experience in Linux, Docker, Kubernetes, CI/CD, github, bash.",DevOps Engineer,96.0
"Data Scientist with 2 years experience in Machine Learning, TensorFlow, Python, NumPy, xamarin, natural language processing.",Data Scientist,93.0
"Frontend Developer with 0 years experience in JavaScript, Redux, React, CSS, git, pandas.",Frontend Developer,86.0
"Looking for jobs. Skills: Java, Hibernate, Spring Boot. 10 years experience.",QA Engineer,40.0
"Python Developer with 5 years experience in Python, REST API, SQL, Django, cypress, gcp.",Python Developer,93.0
"Java Developer with 2 years experience in Microservices, Spring Boot, Java, css, scipy.",Java Developer,84.5
